Driven Brands - MSO,,,,,,,,,,,,,,,
Parts Status - CarStar,,,,,,,,,,,,,,,
As of: Today (3/31/2025),,,,,,,,,,,,,,,
Locations: All,,,,,,,,,,,,,,,
"Filters: Estimator: All, Insurance Company: All, Vendor: All, Part Type: All, Part Status: All, RO Status: All",,,,,,,,,,,,,,,
Sorted By: Ordered Date (ASC),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
      RO Number,      Line,      Part Number,      Part Description,      Part Type,      Vendor Name,      RO Qty,      Ordered Qty,      Ordered Date,      Expected Delivery,      Received Qty,      Invoice Date,      Returned Qty,      Location,,
4514,24,Sublet,Front Side Radar Test Drive,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4514,26,Sublet,Tow to and Back from ADAS,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4514,27,Sublet,Dynamic Systems Verification (DSV),Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4554,9,84679031,LT Fender,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4554,17,84359270,LT Rocker molding w/o body color,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4554,58,,"FEATHER EDGE, PRIME & BLOCK",Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4554,62,,****Mechanical Operations****,FIX ME,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,2,PT925-34220-RH,RT Running board,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,5,629050C030,RT Vent louver,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,6,587450C020,RT Stone guard,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,7,755610C010,RT Drip molding clip,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,8,755530C050,RT Drip molding,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,16,755040C010,RT Pillar molding,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,20,754710C160,"RT Nameplate ""TUNDRA"" black",OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,22,75921AN010,RT Black out tape #1,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,24,75925AN010,RT Black out tape #3,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,27,757100C020,RT Belt molding black,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,29,,Clear Door Edge Guard,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,30,,Clear Door Handle Protector,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,32,670030C170,RT Door shell,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,35,,Seam Sealer - New Door,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,36,757070C020,RT Rear molding black,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,39,6786712150,RT Surround w'strip retainer,OEM,,31,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,40,75923AN010,RT Black out tape,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,41,754550C070,"RT Nameplate ""LIMITED""",OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,42,ORDER FROM DLR,Black Overlay Kit,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,45,678410C100,RT Water deflector,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,56,,Clear Door Edge Guard,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,57,,Clear Door Handle Protector,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,62,9026904048,Reveal molding rivet,OEM,,16,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,63,682900C050,Outer w'strip,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,65,662450C050,RT Stone guard,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,72,9046708186C3,RT Wheelhouse liner clip,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,74,756310C080,RT Stone deflector,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,77,9018906236,RT Mud guard grommet,OEM,,5,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,78,750870C900,RT Wheel opng mldg w/o painted flat black,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,97,,Cover Car for Primer,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,100,,Sound Deadener Pads,Stock,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,106,,Four Wheel Alignment,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4516,108,,adas calibrations,FIX ME,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4292,7,51147421909,"Nameplate ""COUNTRYMAN""",OEM,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4292,8,51142755618,"Nameplate ""COOPER S""",OEM,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4537,37,,Mask Liftgate Glass,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4537,67,,Double Sided Tape,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4537,74,,Adhesion Promotor,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4508,35,,Calibrate blind spot radar,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4508,36,,Calibrate steering angle sensor,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4508,37,,Calibrate occupant classification system,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4595,17,,"FEATHER EDGE, PRIME & BLOCK",Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4595,24,,****Mechanical Operations****,FIX ME,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4579,49,,Additional Cover Car (Mask for Prime),FIX ME,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4542,64,Sublet,Mount & Balance Tire,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4542,68,Sublet,4 WHEEL ALIGNMENT,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4542,73,Sublet,Dynamic Systems Verification (DSV),Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4542,75,Sublet,Tow to and Back from ADAS,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4542,76,Sublet,"Adaptive Cruise Control, Front Center Ra",Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4542,78,Sublet,Steering Angle Calibration,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4542,80,Sublet,SWS (Seat Weight /Occupant Sensor) - Cal,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4542,82,Sublet,Restraint System - Static & Dynamic Veri,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4560,8,7560278010,LT Wheel opng mldg non-painted,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,9,,"LT ""F Sport"" Nameplate",OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4560,26,051564,LT Door shell,LKQ,Cherry Auto Parts - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,28,6872002020,LT Upper hinge,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,30,6874002080,LT Lower hinge,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,32,6786278010,LT Door w'strip,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,33,7572078010,LT Belt molding,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,35,90269A0006,LT Frame molding rivet,OEM,LEXUS OF THOUSAND OAKS - 15678,10,0,,,10,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,36,7575678010,LT Applique panel,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,37,7592278010,LT Black out tape #1,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,38,7598678010,LT Black out tape #2,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,39,7596678010,LT Black out tape #3,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,40,LX1304101,LT Lower molding,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,44,8794B78010,LT Trim cover,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,45,,LT Door Molding,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4560,46,6740278010,LT Sash channel front,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,53,6789678010,LT Side seal,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4560,54,,LT Door Molding,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4560,55,6788878013,LT Rear w'strip,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,56,7506278011,LT Wheel opng mldg non-painted,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,57,7507878010,LT Lower molding,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,67,9026906017,Fuel door rivet,OEM,LEXUS OF THOUSAND OAKS - 15678,10,0,,,10,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,68,6272078020,LT Quarter glass Lexus,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,69,,Glass Urethane kit,FIX ME,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4560,70,PT29A-78150-10,LT Wheel opng mldg non-painted,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4560,79,,Calibrate surround view camera,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4560,80,,Calibrate steering angle sensor,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4560,81,,Other calibration operation,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4560,84,,Mask Openings,FIX ME,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4560,90,,Cover Interior for Protection,FIX ME,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4560,92,,Clear Door Edge Guard,FIX ME,,2,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4576,19,,Calibrate front radar sensor,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4576,20,,Calibrate park distance sensor,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4582,3,9598772,"LT/Rear Wheel, alloy 18x8 code: RZF",Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4582,35,,Mask Openings,FIX ME,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4582,38,,4 Wheel alignment,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4582,39,,Tire mount & Wheel balance,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4582,41,GY07356,GDYR 275/55R20  XL Eagle Sport AS VSB 117V,FIX ME,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4293,52,,Clean Adhesive,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4293,59,,Seal Kit,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4293,77,,Seal Kits,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4293,192,,CLean Adhesive,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4293,212,,Seal Kits,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4293,215,,CLean Adhesive,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4293,257,,Seal Kits,FIX ME,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4293,267,,Clean Adhesive,FIX ME,,4,0,,,0,,0,CARSTAR SIMI VALLEY,,
4293,268,,Clean and Retape Molding,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4293,288,,Cover car/primer,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4293,292,,"Feather Fill, Prime, and block",FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4293,293,,Denib and polish,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4472,11,Aftermarket New,Urethane for floor panel,Aftermarket,AIRTIGHT AUTO GLASS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,26,68477734AA,Liftgate Adhesive Emblem,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,0,,,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,32,Aftermarket New,Liftgate Glass Adhesive,Aftermarket,AIRTIGHT AUTO GLASS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,35,,Transfer Back glass,Sublet,AIRTIGHT AUTO GLASS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,37,,Remove glass from used gate,Sublet,AIRTIGHT AUTO GLASS - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,81,,Blind Spot Monitor Rear Calibration,Sublet,ATM Auto Repair,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,83,,Restraint System - Static & Dynamic Veri,Sublet,ATM Auto Repair,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,85,,Tow to and Back from ADAS,Sublet,ATM Auto Repair,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,86,,Dynamic Systems Verification (DSV),Sublet,ATM Auto Repair,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,88,,360/Surround View - Static Calibration,Sublet,ATM Auto Repair,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4472,90,,Additional Technician to assist w/Dynami,Sublet,ATM Auto Repair,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4284,59,42700T7WA82,"LT/Front Wheel, alloy",Re-Manufactured,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4284,60,42700T7WA82,LT/Front Mount and Balance,Sublet,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4284,61,,2 Wheel Alignment,Sublet,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4284,69,,Adas Think Report,FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4284,73,,Cover car/primer,FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,42,9046707215,LT Fender liner clip,OEM,SIMI VALLEY TOYOTA - 15543,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,43,9046707215,RT Fender liner clip,OEM,SIMI VALLEY TOYOTA - 15543,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,44,,Clean Adhesive,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,45,,Clean and Retape Flares,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,46,,Remove Gravel Guard,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,47,,Replace Grave Guard,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,106,,Remove Adhesive,FIX ME,*IN HOUSE STOCK  - 15543,4,0,,,4,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,107,,Remove Gravel Guard,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,108,,Replace Gravel Guard,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,155,,Remove Adhesive,FIX ME,*IN HOUSE STOCK  - 15543,4,0,,,4,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,156,,Remove Gravel Guard,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,157,,Replace Gravel Guard,FIX ME,*IN HOUSE STOCK  - 15543,2,0,,,2,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,166,,"Feather Fill, Prime, and Block",FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4266,167,,Denib and Polish,FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4301,9,P27685,RT Wheelhouse liner grommet,Aftermarket,,22,0,,,0,,0,CARSTAR SIMI VALLEY,,
4301,17,P80652,Access cover grommet,Aftermarket,,8,0,,,0,,0,CARSTAR SIMI VALLEY,,
4301,30,P23263,Gate trim panel retainer,Aftermarket,,4,0,,,0,,0,CARSTAR SIMI VALLEY,,
4301,35,1558284,RT Combo lamp assy guide,Aftermarket,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4301,46,1546304,Step pad lower clip,Aftermarket,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4301,52,1546304,RT End cap lower clip,Aftermarket,,3,0,,,0,,0,CARSTAR SIMI VALLEY,,
4301,53,1546304,LT End cap lower clip,Aftermarket,,3,0,,,0,,0,CARSTAR SIMI VALLEY,,
4301,70,,Corrosion protection/primer,FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4301,72,,Masking For Primer,FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4301,78,,Sound Deadener Pads/Foam,FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4301,82,,LINE-X: Pending Invoice,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4237,16,8934847140B1,RT Sensor retainer center park aid ash,OEM,SIMI VALLEY TOYOTA - 15543,1,0,,,1,3/14/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,17,8934847200B1,LT Sensor retainer center park aid ash,OEM,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,3,TO1000475C,Bumper cover,Aftermarket,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,5,SU00309225,LT Side support,OEM,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,6,SU00309276,LT Duct,OEM,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,8,SU00304133,Emblem U-nut,OEM,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,10,SU00310938,LT Side bracket,OEM,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,12,TO1046124C,LT Trim plate,Aftermarket,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,13,SU00308350,RT Trim plate clip,OEM,,4,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,14,SU00308350,LT Trim plate clip,OEM,,4,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,17,SU00310115,LT Headlamp assy w/adaptive lights w/o auto high beam,OEM,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,20,SU00308733,LT Side marker lamp auto trans,OEM,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,24,SU00309497,LT Fender (ALU),OEM,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,29,SU00309279,LT Fender liner,OEM,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,36,,4 Wheel Alignment,Sublet,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,39,SU00302981,LT Rocker molding front clip,OEM,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,40,SU00308554,LT Rocker molding clip,OEM,,10,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,41,SU00308928,LT Rocker molding lower clip,OEM,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,42,SU00302964,LT Rocker molding rear clip,OEM,,2,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,45,SU00308689,LT Belt molding,OEM,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,49,,Clean Adhesive,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,50,,Clear Door Edge Guard,Aftermarket,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4296,51,,Clear Cup Handle Guard,Aftermarket,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4587,2,4261147551,"RT/Rear Wheel, alloy 19"" type B",Re-Cored,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4587,26,5215947951,Bumper cover w/panoramic view,OEM,Simi Valley Toyota - 15678,1,0,,,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4587,39,,4 WHEEL ALIGNMENT,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4587,43,,"FEATHER EDGE, PRIME & BLOCK",Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4587,47,,TIRE MOUNT & BALANCE,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4587,49,,****Mechanical Operations****,FIX ME,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4298,12,84632694,"LT Nameplate ""Z71"" chrome",OEM,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4298,25,,Clean Adhesive,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4298,26,84945502,"LT Applique w/o LTZ, High Country",OEM,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4298,28,,Clear Door Edge Guard,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4298,29,,Clear Cup Handle Guard,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4298,37,,Cover car/primer,FIX ME,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
4259,40,,Fine Line Mask - Step,FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/6/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4259,42,18873,Lower cover clip,Aftermarket,*IN HOUSE STOCK  - 15543,2,0,,,2,3/6/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4259,51,,Adhesion Promoter,FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/6/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4259,54,,Corrosion protection/primer,FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/6/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4259,55,,Denib and Finesse,FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/6/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4518,16,62710-F6010,R Qtr Glass Stationary,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/12/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4518,18,Aftermarket New,Qtr Glass Adhesive,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4518,22,84270-F6010,R Liftgate Sensor,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/18/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4518,31,76087-F6010,R Liftgate Spoiler Assembly,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/12/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4518,36,68105-F6020,Liftgate Glass,OEM,LEXUS OF THOUSAND OAKS - 15678,1,0,,,1,3/12/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4518,37,Aftermarket New,Liftgate Glass Adhesive,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4496,12,P22017,RT Fender,Aftermarket,Pacific Auto Company - 15678,1,0,,,1,3/21/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4496,21,,Front Wheel alignment,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4496,32,7585302030,RT Lower panel US built w/o Nightshade,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4496,44,A91834,RT Mirror assy w/o signal lamp,LKQ,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4496,86,,Cover Car for Primer,FIX ME,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4497,26,17A805588E,Radiator support all,OEM,NEFTIN VOLKSWAGEN - 15678,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4497,47,,Cover Car for Primer,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4533,17,09101A,RT Headlamp,LKQ,V Star Headlight - 15678,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4533,26,60613TK8A00ZZ,RT Upper rail,OEM,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
