Driven Brands - MSO,,,,,,,,,,,,,,
Parts Status - CarStar,,,,,,,,,,,,,,
As of: Today (5/8/2024),,,,,,,,,,,,,,
Locations: CARSTAR CITY AUTO BODY,,,,,,,,,,,,,,
"Filters: Estimator: All, Insurance Company: All, Vendor: All, Part Type: All, Part Status: All, RO Status: All",,,,,,,,,,,,,,
"Sorted By: Repair Order Information (ASC), Line (ASC)",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
      RO Number,      Line,      Part Number,      Part Description,      Part Type,      Vendor Name,      RO Qty,      Ordered Qty,      Ordered Date,      Expected Delivery,      Received Qty,      Invoice Date,      Returned Qty,,
3070,14,69100-3X000,Rear Body Panel,OEM,WESTLAKE HYUNDAI - 15678,1,1,5/3/2024 11:12:49 AM,5/6/2024 12:00:00 AM,2,5/7/2024 12:00:00 AM,1,,
3070,24,86611-3X001,Rear Bumper Cover,OEM,WESTLAKE HYUNDAI - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
3070,29,86631-3X000,Rear Bumper Impact Bar,OEM,WESTLAKE HYUNDAI - 15678,1,1,5/3/2024 11:12:49 AM,5/6/2024 12:00:00 AM,2,5/7/2024 12:00:00 AM,1,,
3070,30,3X027-ADU00,Rear Bumper Applique,OEM,WESTLAKE HYUNDAI - 15678,1,1,5/3/2024 11:12:49 AM,5/6/2024 12:00:00 AM,2,5/7/2024 12:00:00 AM,1,,
3072,4,OE Discount,Frt Bumper Cover Assy,Opt OEM (new),KEYES LEXUS (Lithia) - 15678,1,0,,,1,5/6/2024 12:00:00 AM,0,,
3072,8,47749-06010,R Frt Bumper Clip,OEM,KEYES LEXUS (Lithia) - 15678,1,0,,,1,5/6/2024 12:00:00 AM,0,,
3072,9,47749-06010,L Frt Bumper Clip,OEM,KEYES LEXUS (Lithia) - 15678,1,0,,,1,5/6/2024 12:00:00 AM,0,,
3072,10,OE Discount,R Frt Bumper Stay,Opt OEM (new),KEYES LEXUS (Lithia) - 15678,1,0,,,1,5/6/2024 12:00:00 AM,0,,
3072,12,OE Discount,R Frt Combination Lamp,Opt OEM (new),KEYES LEXUS (Lithia) - 15678,1,0,,,1,5/6/2024 12:00:00 AM,0,,
3072,18,OE Discount,R Fender Panel,Opt OEM (new),KEYES LEXUS (Lithia) - 15678,1,0,,,1,5/6/2024 12:00:00 AM,0,,
3072,23,53835-33100,R Fender Bracket,OEM,KEYES LEXUS (Lithia) - 15678,1,0,,,1,5/6/2024 12:00:00 AM,0,,
3072,25,OE Discount,R Fender Liner,Opt OEM (new),KEYES LEXUS (Lithia) - 15678,1,0,,,1,5/6/2024 12:00:00 AM,0,,
3072,31,52141-33120,R Frt Body Bumper Support,OEM,KEYES LEXUS (Lithia) - 15678,1,1,5/7/2024 3:55:30 PM,5/7/2024 12:00:00 AM,0,,0,,
3072,33,42611-33B71,Alloy Wheel,Sublet,M&L Wheels and Bumpers - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
3072,41,90269-A0006,R Frt Door Rivet,OEM,KEYES LEXUS (Lithia) - 15678,7,0,,,7,5/6/2024 12:00:00 AM,0,,
3072,49,,Mount & Balance Tire,Sublet,**IN-HOUSE - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
3072,53,,4 WHEEL ALIGNMENT,Sublet,Jim's Tire Center - 15678,1,0,,,1,5/2/2024 12:00:00 AM,0,,
3074,0,BUMPER CORE,BUMPER CORE,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,0,,,1,5/2/2024 12:00:00 AM,0,,
3074,2,68548978AA,Frt Bumper Cover,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,0,,,1,5/2/2024 12:00:00 AM,0,,
3074,4,68458297AB,L Frt Bumper Bracket Cover,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,0,,,1,5/2/2024 12:00:00 AM,0,,
3074,5,68598983AA,L Frt Combination Lamp Assembly,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,5/2/2024 11:05:46 AM,5/2/2024 12:00:00 AM,1,5/6/2024 12:00:00 AM,0,,
3074,7,68353121AA,L Front Side Marker Lamp Assembly,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,0,,,1,5/2/2024 12:00:00 AM,0,,
3074,12,68419787AE,L Fender Panel (HSS),OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,0,,,1,5/2/2024 12:00:00 AM,0,,
3074,17,68341997AA,L Lwr Fender Bracket,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,5/2/2024 11:05:46 AM,5/2/2024 12:00:00 AM,1,5/6/2024 12:00:00 AM,0,,
3074,18,68402827AD,L Fender Mount Pad,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,5/2/2024 11:05:46 AM,5/2/2024 12:00:00 AM,0,,0,,
3074,19,68351549AF,L Fender Liner,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,5/2/2024 11:05:46 AM,5/2/2024 12:00:00 AM,1,5/6/2024 12:00:00 AM,0,,
3074,20,68565165AB,L Fender Wheel Opening Mldg,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,0,,,1,5/2/2024 12:00:00 AM,0,,
3074,21,68563708AA,Frt Body Radiator Support,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,5/2/2024 11:05:46 AM,5/2/2024 12:00:00 AM,1,5/6/2024 12:00:00 AM,0,,
3074,29,68487597AE,L Frt Upr Door Moulding,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,5/2/2024 11:05:46 AM,5/2/2024 12:00:00 AM,0,,0,,
3074,30,68534265AI,L Frt Otr Door Belt Moulding,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,0,,,1,5/6/2024 12:00:00 AM,0,,
3074,31,68517617AB,L Frt Door Adhesive Nameplate,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,0,,,1,5/2/2024 12:00:00 AM,0,,
3074,34,ORDER FROM DEALER,L Frt Upr Door Window Moulding,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,5/2/2024 11:05:46 AM,5/2/2024 12:00:00 AM,0,,0,,
3077,0,04715T3WJ52ZZ,"Bumper cover w/Hybrid, w/park sensor",OEM,1ST HONDA - 15678,0,1,5/3/2024 10:56:04 AM,5/6/2024 12:00:00 AM,0,,0,,
3077,0,39680T0AR01ZQ,RT Park sensor white pearl,OEM,1ST HONDA - 15678,0,1,5/3/2024 10:56:04 AM,5/6/2024 12:00:00 AM,0,,0,,
3077,3,74940TR0003,Warning buzzer,OEM,,1,0,,,0,,0,,
3077,5,74540T3VA01,Under cover w/Hybrid,OEM,,1,0,,,0,,0,,
3077,18,71503T2MT50,Molding assy w/Hybrid,OEM,1ST HONDA - 15678,1,1,5/3/2024 10:56:04 AM,5/6/2024 12:00:00 AM,1,5/6/2024 12:00:00 AM,0,,
3077,19,39680T0AR11ZQ,LT Park sensor white pearl,OEM,,1,0,,,0,,0,,
3077,20,71502T2MT50,Lower trim panel w/Hybrid,OEM,1ST HONDA - 15678,1,1,5/3/2024 10:56:04 AM,5/6/2024 12:00:00 AM,1,5/6/2024 12:00:00 AM,0,,
3077,21,HO1184111C,LT Reflector,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,5/3/2024 10:56:53 AM,5/6/2024 12:00:00 AM,1,5/6/2024 12:00:00 AM,0,,
3077,22,04715T3WJ52ZZ,"Bumper cover w/Hybrid, w/park sensor",OEM,1ST HONDA - 15678,1,0,,,1,5/6/2024 12:00:00 AM,0,,
3077,25,91505TM8003,Bumper cover clip,OEM,,6,0,,,0,,0,,
3077,26,HO1106201C,Impact bar w/Hybrid (HSS),Aftermarket,,1,0,,,0,,0,,
3077,27,71593T2AA01,RT Spacer,OEM,,1,0,,,0,,0,,
3077,28,71598T2AA01,LT Spacer,OEM,,1,0,,,0,,0,,
3077,30,,ADHESION PROMOTOR,Aftermarket,,1,0,,,0,,0,,
3077,37,,MASK INTERIOR TO PROTECT,Aftermarket,,1,0,,,0,,0,,
3077,39,,SEAM SEALER - REPAIR PANEL,Aftermarket,,1,0,,,0,,0,,
3078,2,,STORAGE CHARGES AS OF 5/3 @ $150 A DAY,FIX ME,,6,0,,,0,,0,,
3083,7,756010R090,"RT Wheel opng mldg gray w/o Adventure, TRD",OEM,Simi Valley Toyota - 15678,1,1,5/6/2024 10:59:08 AM,5/6/2024 12:00:00 AM,0,,0,,
3083,17,670030R121,RT Door shell (HSS),OEM,Simi Valley Toyota - 15678,1,1,5/6/2024 10:59:08 AM,5/6/2024 12:00:00 AM,0,,0,,
3083,20,678710R050,RT Door w'strip,OEM,Simi Valley Toyota - 15678,1,1,5/6/2024 10:59:08 AM,5/6/2024 12:00:00 AM,0,,0,,
3083,21,678730R030,RT Lower w'strip,OEM,Simi Valley Toyota - 15678,1,1,5/6/2024 10:59:08 AM,5/6/2024 12:00:00 AM,0,,0,,
3083,22,678570R050,RT Protector,OEM,Simi Valley Toyota - 15678,1,1,5/6/2024 10:59:08 AM,5/6/2024 12:00:00 AM,0,,0,,
3083,23,759770R050,RT Black out tape front,OEM,Simi Valley Toyota - 15678,1,1,5/6/2024 10:59:08 AM,5/6/2024 12:00:00 AM,0,,0,,
3083,24,759870R070,RT Black out tape center,OEM,Simi Valley Toyota - 15678,1,1,5/6/2024 10:59:08 AM,5/6/2024 12:00:00 AM,0,,0,,
3083,25,759530R010,RT Black out tape rear,OEM,Simi Valley Toyota - 15678,1,1,5/6/2024 10:59:08 AM,5/6/2024 12:00:00 AM,0,,0,,
3083,27,750750R030,RT Applique,OEM,Simi Valley Toyota - 15678,1,1,5/6/2024 10:59:08 AM,5/6/2024 12:00:00 AM,0,,0,,
3083,30,90269A0006,RT Rear molding rivet,OEM,Simi Valley Toyota - 15678,3,3,5/6/2024 10:59:08 AM,5/6/2024 12:00:00 AM,0,,0,,
3083,31,750610R120C0,RT Wheel opng mldg black,OEM,Simi Valley Toyota - 15678,1,1,5/6/2024 10:59:08 AM,5/6/2024 12:00:00 AM,0,,0,,
3083,32,90269A0006,RT Reveal molding rivet,OEM,Simi Valley Toyota - 15678,4,4,5/6/2024 10:59:08 AM,5/6/2024 12:00:00 AM,0,,0,,
3083,33,750770R190C0,RT Lower molding w/body stripe,OEM,Simi Valley Toyota - 15678,1,1,5/6/2024 10:59:08 AM,5/6/2024 12:00:00 AM,0,,0,,
3083,36,9046705170,RT Lower molding fastener,OEM,Simi Valley Toyota - 15678,9,9,5/6/2024 10:59:08 AM,5/6/2024 12:00:00 AM,0,,0,,
3083,39,756050R090,"RT Wheel opng mldg gray w/o Adventure, TRD",OEM,Simi Valley Toyota - 15678,1,1,5/6/2024 10:59:08 AM,5/6/2024 12:00:00 AM,0,,0,,
3083,40,627910R050,RT Upper molding NAM built black,OEM,Simi Valley Toyota - 15678,1,1,5/6/2024 10:59:08 AM,5/6/2024 12:00:00 AM,0,,0,,
3084,1,OE Discount,Luggage Lid Panel,Opt OEM (new),LIN'S AUTO DISMANTLING - 15678,1,1,5/7/2024 9:02:53 AM,5/7/2024 12:00:00 AM,0,,0,,
3084,6,64621-06030,Rear Body Striker,OEM,Simi Valley Toyota - 15678,1,1,5/7/2024 9:02:38 AM,5/7/2024 12:00:00 AM,0,,0,,
3084,7,76801-06E10-B0,Luggage Lid Garnish,OEM,Simi Valley Toyota - 15678,1,1,5/7/2024 9:02:38 AM,5/7/2024 12:00:00 AM,0,,0,,
3084,10,75431-02080,Luggage Lid Adhesive Emblem,OEM,Simi Valley Toyota - 15678,1,1,5/7/2024 9:02:38 AM,5/7/2024 12:00:00 AM,0,,0,,
3084,12,75443-06A60,Luggage Lid Adhesive Nameplate,OEM,Simi Valley Toyota - 15678,1,1,5/7/2024 9:02:38 AM,5/7/2024 12:00:00 AM,0,,0,,
3084,14,OE Discount,R Rear Combination Lamp Assembly,OEM,Simi Valley Toyota - 15678,1,1,5/7/2024 9:02:38 AM,5/7/2024 12:00:00 AM,0,,0,,
3084,17,OE Discount,Rear Bumper Cover,OEM,Simi Valley Toyota - 15678,1,1,5/7/2024 9:02:38 AM,5/7/2024 12:00:00 AM,0,,0,,
3084,20,PT929-03182,Rear Bumper Applique,OEM,Simi Valley Toyota - 15678,1,1,5/7/2024 9:02:38 AM,5/7/2024 12:00:00 AM,0,,0,,
3085,9,90467A0032,RT Wheel opng mldg retainer,OEM,,3,0,,,0,,0,,
3085,19,6221713010,RT Wheel opng mldg retainer type 1,OEM,,1,0,,,0,,0,,
3085,20,627100R090,RT Quarter glass Toyota,Glass,Simi Valley Toyota - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
3085,21,,urethane seal kit,FIX ME,,1,0,,,0,,0,,
3085,22,627910R010,RT Upper molding NAM built gray,OEM,,4,0,,,0,,0,,
3085,24,9046708225,RT Inner molding retainer,OEM,,4,0,,,0,,0,,
3085,33,,"FEATHER EDGE, PRIME & BLOCK",Aftermarket,,1,0,,,0,,0,,
3085,36,,"FEATHER EDGE, PRIME & BLOCK",Aftermarket,,1,0,,,0,,0,,
3086,4,C40020,Hood Panel (Alum),LKQ,LKQ - 15678,1,1,5/6/2024 4:08:11 PM,5/6/2024 12:00:00 AM,0,,0,,
3086,14,Aftermarket New,W/Shield Adhesive,Aftermarket,,1,0,,,0,,0,,
3086,15,BB5Z 7803144 AA,R Otr W/Shield Moulding,OEM,GALPIN MOTOR - 15678,1,1,5/6/2024 4:08:23 PM,5/6/2024 12:00:00 AM,0,,0,,
3086,17,BB5Z 7803145 AA,L Otr W/Shield Moulding,OEM,GALPIN MOTOR - 15678,1,1,5/6/2024 4:08:23 PM,5/6/2024 12:00:00 AM,0,,0,,
3087,3,80050TBAA00,AC label,OEM,1ST HONDA - 15678,1,1,5/7/2024 8:27:06 AM,5/8/2024 12:00:00 AM,0,,0,,
3087,4,SEE FOOTNOTE,Emission label,OEM,,1,0,,,0,,0,,
3087,5,256185T0000,Info label oil notice,OEM,1ST HONDA - 15678,1,1,5/7/2024 8:27:06 AM,5/8/2024 12:00:00 AM,0,,0,,
3087,8,04711TGGA00ZZ,Bumper cover,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,5/7/2024 8:27:58 AM,5/9/2024 12:00:00 AM,0,,0,,
3087,12,71103TGGA20,RT Filler cover w/fog lamps w/o adaptive cruise,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,5/7/2024 8:27:58 AM,5/9/2024 12:00:00 AM,0,,0,,
3087,13,HO1213119,RT Side molding,Aftermarket,,1,0,,,0,,0,,
3087,15,P46895,RT Headlamp assy,Aftermarket,,1,0,,,0,,0,,
3087,21,~380710850,hood,LKQ,LKQ - 15678,1,1,5/7/2024 8:28:43 AM,5/7/2024 12:00:00 AM,0,,0,,
3087,24,91501SWA003,Insulator clip,OEM,1ST HONDA - 15678,5,5,5/7/2024 8:27:06 AM,5/8/2024 12:00:00 AM,0,,0,,
3087,28,74101TGGA00,"RT Fender liner 16"" wheels",Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,5/7/2024 8:27:58 AM,5/9/2024 12:00:00 AM,0,,0,,
3087,30,,ADHESION PROMOTOR,Aftermarket,,1,0,,,0,,0,,
3087,35,,MASK ENGINE BAY,Aftermarket,,1,0,,,0,,0,,
3088,14,7400A539,LT Wheel opng mldg,OEM,,1,0,,,0,,0,,
3088,47,,LR Door CLEAR Guards,FIX ME,,2,0,,,0,,0,,
3089,7,63 11 7 377 851,L Frt Combination Lamp,OEM,BOB SMITH BMW - 15678,1,1,5/7/2024 8:57:18 AM,5/7/2024 12:00:00 AM,0,,0,,
3089,10,63 14 7 295 542,R Front Side Marker Lamp Assembly,OEM,BOB SMITH BMW - 15678,1,1,5/7/2024 8:57:18 AM,5/7/2024 12:00:00 AM,0,,0,,
3089,12,63 14 7 295 541,L Front Side Marker Lamp Assembly,OEM,BOB SMITH BMW - 15678,1,1,5/7/2024 8:57:18 AM,5/7/2024 12:00:00 AM,0,,0,,
3089,19,Sublet,Alloy Wheel,Sublet,,1,0,,,0,,0,,
3089,29,Sublet,Mount & Balance Tire,Sublet,,1,0,,,0,,0,,
3089,33,Sublet,4 WHEEL ALIGNMENT,Sublet,,1,0,,,0,,0,,
3090,2,759970C020A0,"LT Decal ""TRD OFF ROAD"" dark",OEM,Simi Valley Toyota - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
3091,2,OE Discount,Frt Bumper Cover,OEM,Simi Valley Toyota - 15678,1,1,5/7/2024 9:33:13 AM,5/7/2024 12:00:00 AM,0,,0,,
3091,5,OE Discount,R Frt Bumper Retainer,OEM,Simi Valley Toyota - 15678,1,1,5/7/2024 9:33:13 AM,5/7/2024 12:00:00 AM,0,,0,,
3091,8,OE Discount,Frt Bumper Grille,OEM,Simi Valley Toyota - 15678,1,1,5/7/2024 9:33:13 AM,5/7/2024 12:00:00 AM,0,,0,,
3091,10,75101-06090,Frt Bumper License Plate Bracket,OEM,Simi Valley Toyota - 15678,1,1,5/7/2024 9:33:13 AM,5/7/2024 12:00:00 AM,0,,0,,
3092,13,,Clear Door Edge Guard,FIX ME,,1,0,,,0,,0,,
3092,14,,Clear Door Handle Protector,FIX ME,,1,0,,,0,,0,,
3094,3,100099,Grille w/adaptive cruise,LKQ,,1,0,,,0,,0,,
3095,5,BM1085106,RT Reflector,Aftermarket,,1,0,,,0,,0,,
3095,6,BM1084106,LT Reflector,Aftermarket,,1,0,,,0,,0,,
3095,7,BM1200295,"RT Upper grille w/o 530e, w/o night vision w/black fins",Aftermarket,,1,0,,,0,,0,,
3095,8,BM1200296,"LT Upper grille w/o 530e, w/o night vision w/black fins",Aftermarket,,1,0,,,0,,0,,
3095,10,BM2519179A,RT Headlamp assy,Aftermarket,,1,0,,,0,,0,,
3095,12,BM2518179A,LT Headlamp assy,Aftermarket,,1,0,,,0,,0,,
3095,17,51147463684,Emblem,OEM,,1,0,,,0,,0,,
3095,18,51141807495,Emblem grommet,OEM,,2,0,,,0,,0,,
